query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score,sim,avg,max,sum,resim,reavg,remax,resum,csim,cavg,cmax,csum,esim,eavg,emax,esum
1,table-1020-619,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,3,0,3,20,1.0,0.016597510373443983,4.809421013153716,2.36046511627907,0,0,0,0.0,0.5,51,6.8420725,0.6219732761383057,0.15891348373972708,1.0000001192092896,5.720885414630175,0.3255400771149614,0.28750621754089706,0.35665649266287175,1.1500248701635882,0.0,0.0,0.0,0.0,1.0,0.004087113801228441,0.009209649399925628,0.020435569006142205
1,table-0288-531,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,3,5,0,44,47,0.5,0.00933997509339975,6.276763334158578,103.5813953488372,0,0,0,0.0,0.0,51,4.892202,0.5413912534713745,0.13331663617017595,1.0000001192092896,5.8659319914877415,0.8324197166166749,0.6829530751544359,0.9672009149252375,2.7318123006177437,0.0,0.0,0.0,0.0,4.0,0.00958745809764617,0.025213965869438748,0.04793729048823085
1,table-0288-530,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,5,1,44,47,0.5,0.012453300124533,5.672526575391118,103.5813953488372,0,0,0,0.0,0.0,51,4.892202,0.5612006783485413,0.13090427994558756,1.0000001192092896,5.759788317605853,0.8324197166166749,0.6829530751544359,0.9672009149252375,2.7318123006177437,0.0,0.0,0.0,0.0,4.0,0.00958745809764617,0.025213965869438748,0.04793729048823085
1,table-1000-57,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,0,7,369,1.0,0.0022484541877459247,4.986917061404199,26.337209302325583,0,0,0,0.0,0.5,51,8.901445,0.6036924123764038,0.16373156999179628,1.0000001192092896,7.204189079639036,0.8082326658892808,0.6775731140356018,0.9631049358300376,2.7102924561424073,0.2,0.0408248290463863,0.20412414523193148,0.20412414523193148,7.0000000000000036,0.008111646420066957,0.02064591212118356,0.04055823210033478
1,table-1423-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,9,2,0,105,84,0.5,0.004424778761061947,3.699853501145913,282.95348837209303,0,8,8,0.0,0.0,51,8.689598,0.28458642959594727,0.09947401742101647,0.2735234200954437,1.5915842787362635,0.8545525154201091,0.6709750573648637,0.9518609679051757,8.051700688378364,0.8,0.06714685238373917,0.2683281572999747,1.0072027857560877,13.066666666666652,0.01624340286782856,0.07287618060217045,0.24365104301742838
1,table-0839-987,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,5,7,47,56,1.0,0.3125,7.983440063006542,14.627906976744185,0,0,0,0.0,0.5,51,4.1064544,0.49769824743270874,0.14933044722420163,1.0000001192092896,4.778574311174452,0.8707918501120524,0.7355641221850521,0.9260006758898667,2.9422564887402083,0.0,0.0,0.0,0.0,1.8,0.004492423483352242,0.010935657966662838,0.02246211741676121
1,table-1203-836,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,8,0,147,94,0.3333333333333333,0.19753086419753085,4.8607221621762156,28.593023255813954,1,1,8,0.0,0.0,51,6.164475,0.41650745272636414,0.11765435330259304,1.0000001192092896,4.235556718893349,0.8362398497616228,0.6779890644302896,0.8923996856320529,2.7119562577211584,0.0,0.0,0.0,0.0,1.2,0.0016724748361561606,0.004828432404976657,0.008362374180780802
1,table-1203-868,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,8,0,146,96,0.5,0.12955465587044535,5.284312105851739,95.56976744186046,1,1,8,0.0,0.0,51,6.164475,0.3932383358478546,0.12163740865487073,1.0000001192092896,3.4058474423363805,0.8063949645625467,0.662442475140179,0.8869870570373853,2.649769900560716,0.0,0.0,0.0,0.0,0.6000000000000001,0.0007221440220477667,0.0036107201102388337,0.0036107201102388337
1,table-0063-827,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,10,2,0,293,114,0.2,0.005028916268544128,3.2804420664965983,462.40697674418607,2,0,2,0.0,0.25,51,8.912009,0.5180709362030029,0.13692306760725947,1.0,9.310768597293645,0.8646284172728926,0.6786315530809345,0.8445488973128232,2.714526212323738,1.0,0.07505289803786827,0.17407765595569785,0.3752644901893414,6.000000000000003,0.007142256748681276,0.02221876826973689,0.03571128374340638
1,table-1071-345,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,16,5,0,0,0,0.0,0.0,0.599380623381286,0.0,4,4,21,0.0,0.0,51,7.2306795,0.35556596517562866,0.08058514729782473,0.28966397047042847,4.512768248678185,0.6570687593683934,0.5430766825563373,0.773967634419355,2.1723067302253494,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1,table-0216-976,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,11,16,5,5,0.125,0.717391304347826,3.0360112268320205,9.30232558139535,0,0,0,0.25,0.0,51,3.0740314,0.5528903603553772,0.15218279340751906,1.000000238418579,9.73969877808122,0.6874757684596741,0.5303711794035091,0.7516266650621783,2.1214847176140363,0.0,0.0,0.0,0.0,0.2,0.000995406840593693,0.004977034202968466,0.004977034202968466
1,table-0216-970,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,11,16,5,5,0.125,0.4782608695652174,3.0360112268320205,9.30232558139535,0,0,0,0.25,0.0,51,3.0740314,0.5303318500518799,0.1437369531015386,1.000000238418579,9.774112810904626,0.6874757684596741,0.5303711794035091,0.7516266650621783,2.1214847176140363,0.0,0.0,0.0,0.0,0.2,0.000995406840593693,0.004977034202968466,0.004977034202968466
1,table-1391-8,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,29,6,29,481,401,0.0,1.5263157894736843,1.0163096548175246,174.59302325581396,7,1,8,0.0,0.0,51,6.3276377,0.4502549171447754,0.11703669783310033,0.3841416537761688,5.617761495988816,0.8797451516280173,0.4764143078609261,0.8824499500088415,30.49051570309927,1.4499999999999997,0.07118593336311278,0.24056261216234406,5.694874669049023,24.137499999999804,0.007148172983813458,0.13150638926703154,0.5718538387050767
1,table-0377-686,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,1,0,145,74,1.0,0.0012062726176115801,0.0,40.26744186046512,1,-1,1,0.0,0.25,51,4.5344477,0.34119948744773865,0.0885618453116463,1.0,3.8967211937124375,0.23784293309713986,0.23924853913115463,0.3578802290814172,0.9569941565246185,0.8,0.05764513244229848,0.12060453783110546,0.2882256622114924,0.4,0.00045083052209386775,0.002254152610469339,0.002254152610469339
1,table-0730-168,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,16,8,42,7,26,0.25,0.47058823529411764,3.78593829969138,3.488372093023256,0,0,0,0.25,0.5,51,10.535866,0.6082407832145691,0.1594791179910923,1.000000238418579,11.482496495358646,0.7981868299684066,0.6707556622617684,0.9523362791495591,2.6830226490470737,0.0,0.0,0.0,0.0,2.6000000000000005,0.013684169145094979,0.02836193881200185,0.0684208457254749
1,table-0554-923,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,2,0,7,10,0.5,0.0043859649122807015,5.643405378740398,40.13953488372093,0,0,0,0.0,0.25,51,4.3318014,0.5891713500022888,0.16426190193710177,1.000000238418579,5.913428469735663,0.8641863353064356,0.6923030440100095,0.9435712646087945,2.769212176040038,0.0,0.0,0.0,0.0,2.8,0.014883115953612521,0.038802756138868126,0.07441557976806261
1,table-0552-511,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,3,0,5,17,0.5,0.03260869565217391,6.158579120966784,2.2325581395348837,0,0,0,0.0,0.25,51,4.3266325,0.5824773907661438,0.15614106560096844,1.000000238418579,6.245642624038737,0.8583771533529313,0.6864558194881727,0.9422002239749224,2.7458232779526908,0.0,0.0,0.0,0.0,3.8000000000000003,0.018869283295573636,0.0564525838799008,0.09434641647786818
1,table-1402-139,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,5,10,0,98,305,0.5,0.22624434389140272,3.7716864373565167,332.90697674418607,1,0,1,0.25,0.25,51,3.333818,0.6240988969802856,0.18561259588841494,1.000000238418579,5.939603068429278,0.7755790282379157,0.65295622780503,0.9415000221131925,2.61182491122012,0.4,0.048867513459481295,0.14433756729740646,0.24433756729740647,117.8000000000006,0.13539277609457973,0.3399366743319921,0.6769638804728986
1,table-0998-242,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,24,246,0.5,0.01444043321299639,4.157727301697876,9.80232558139535,0,2,2,0.25,0.0,51,2.763183,0.4212774634361267,0.12196250027045608,1.000000238418579,5.366350011900067,0.8768722607288201,0.6330694275058897,0.9040111476348167,5.0645554200471175,1.3,0.08245644037783761,0.1846372364689991,0.8245644037783761,1.0999999999999999,0.0007591576238040711,0.0016148012519786035,0.007591576238040711
1,table-0533-191,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,118,533,0.09090909090909091,0.010869565217391304,4.157727301697876,11.093023255813954,0,2,2,0.25,0.0,51,2.768352,0.5146985054016113,0.14530648400541396,1.000000238418579,5.812259360216558,0.9114167640156012,0.6881666366514327,0.9040111476348167,5.505333093211462,1.2000000000000002,0.09199386014385061,0.1846372364689991,0.919938601438506,1.5000000000000002,0.0009907790427360309,0.0029629922272282412,0.009907790427360308
1,table-0507-876,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,1491,265,0.125,0.002052334530528476,4.157727301697876,243.69767441860466,0,2,2,0.25,0.0,51,2.768352,0.5005302429199219,0.1513755933329877,1.000000238418579,5.449521359987557,0.8978649157038594,0.7055501519033339,0.9040111476348167,5.644401215226671,1.3,0.07476870200397183,0.1846372364689991,0.7476870200397183,1.4000000000000001,0.0006808408633742992,0.001699371716804845,0.006808408633742992
1,table-0998-240,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,26,257,0.5,0.01238390092879257,4.157727301697876,11.011627906976743,0,2,2,0.25,0.0,51,2.7580407,0.44324254989624023,0.12846006066926444,1.000000238418579,6.166082912124693,0.8691429031287793,0.6272198105036282,0.9040111476348167,5.0177584840290255,1.3,0.08245644037783761,0.1846372364689991,0.8245644037783761,1.0999999999999999,0.0007504089809835654,0.0016148012519786035,0.007504089809835654
1,table-0998-43,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,26,257,0.5,0.013986013986013986,4.157727301697876,10.465116279069768,0,2,2,0.25,0.0,51,2.7580407,0.4688930809497833,0.1283683285388785,1.000000238418579,6.1616797698661685,0.8721365531388883,0.6293555048338553,0.9040111476348167,5.034844038670842,1.1,0.06312595096480414,0.1846372364689991,0.6312595096480415,1.0999999999999999,0.0008006061839050911,0.004277968571215081,0.00800606183905091
1,table-0997-806,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,28,251,0.5,0.012461059190031152,4.157727301697876,14.418604651162791,0,2,2,0.25,0.0,51,2.763183,0.4549386203289032,0.12298821927591537,1.000000238418579,5.903434525243938,0.8732270457064377,0.6584227204250604,0.9040111476348167,5.267381763400484,1.4999999999999998,0.08638640939574657,0.1846372364689991,0.8638640939574657,1.6,0.0014211855129960087,0.007182959111550313,0.014211855129960087
1,table-0424-979,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,4,0,9,156,1.0,0.06751054852320675,5.5496728377787505,5.488372093023256,0,0,2,0.0,0.0,51,5.718087,0.31246092915534973,0.08789745218070623,0.23384784162044525,2.4611286610597745,0.26188845077608364,0.08214705560018924,0.8225049237703993,2.9572940016068126,0.2666666666666667,0.01661574395904346,0.12964074471043288,0.7477084781569557,0.9555555555555555,0.0019671119202817884,0.009702794904498642,0.08852003641268048
1,table-0464-505,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,93,5,0,38,41,1.0,0.9607438016528925,3.939515892558544,79.24418604651163,0,12,21,0.0,0.0,51,7.6746187,0.404437780380249,0.09681756113838803,0.3522188663482666,5.42178342374973,0.8843856333602211,0.6480640648891681,0.9645400433184468,51.84512519113345,1.1047619047619048,0.08904587672709073,1.0,9.349817056344527,48.9047619047637,0.03454825979275231,0.43130323259810627,3.627567278238993
1,table-1049-763,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,13,6,3,22,114,0.08333333333333333,2.2941176470588234,1.549776336845672,16.441860465116278,0,0,8,0.0,0.0,51,5.030923,0.34003549814224243,0.08043908002302767,0.28966397047042847,4.182832161197439,0.6699197054437434,0.40005558822601134,0.928641642419149,11.201556470328317,1.5142857142857138,0.07739966318743192,0.2595542738092201,2.708988211560117,5.1999999999999895,0.0013674562161517512,0.005697834076867658,0.04786096756531129
1,table-0031-203,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,32,6,11,1292,810,1.0,0.05842970176506391,2.1608235922313606,288.7906976744186,0,0,20,0.0,0.0,51,5.013444,0.26823702454566956,0.07292361223112999,0.22486630082130432,2.6252500403206795,0.8738610156318053,0.5819517510783719,0.9497103160264114,53.53956109921022,1.7304347826086957,0.07838135642007603,0.2452557357939863,9.013855988308743,6.521739130434839,0.0019866643085575393,0.007823744777145557,0.228466395484117
1,table-1049-718,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,30,6,11,253,620,0.022222222222222223,15.0,2.1608235922313606,91.83720930232558,0,0,20,0.0,0.0,51,5.013444,0.33456510305404663,0.08699619627926343,0.3097001612186432,4.175817421404645,0.8752882304053021,0.5836330239821673,0.9505655209245876,53.694238206359394,1.7304347826086957,0.07838135642007603,0.2452557357939863,9.013855988308743,6.4347826086957065,0.0019490886444494104,0.007823744777145557,0.22414519411168218
1,table-0168-741,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,6,0,1330,680,0.3333333333333333,0.004300047778308648,4.190359994194237,943.2093023255813,0,0,0,0.0,0.25,51,4.9968653,0.5678358674049377,0.15877142531098798,1.000000238418579,6.985942713683471,0.8803930854707044,0.6624345477127574,0.9355512827798143,18.54816733595721,2.0285714285714285,0.07292255179579123,0.20158105227158785,2.552289312852693,83.60000000000072,0.019074723720528725,0.27167874168136713,0.6676153302185054
1,table-0060-37,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,62,3,26,135,336,0.04,3.875,-0.2604198243021054,30.627906976744185,0,0,4,0.0,0.0,51,5.0840316,0.35692644119262695,0.10559056266876203,0.28007763624191284,2.956535754725337,0.8651235839503807,0.4871162850312741,0.9316604055786908,70.14474504450347,1.538888888888889,0.06248201083706783,0.3223291856101521,11.246761950672209,14.40555555555591,0.003782151989284382,0.02781774215774514,0.6807873580711887
1,table-1049-723,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,15,6,18,253,620,0.022222222222222223,7.5,2.1608235922313606,91.83720930232558,0,0,8,0.0,0.0,51,4.8515124,0.348287433385849,0.08836801613506395,0.3097001612186432,4.24166477448307,0.8940897860321847,0.6426252566798377,0.9505655209245876,17.993507187035455,1.7999999999999996,0.07565830290574146,0.21213203435596426,2.6480406017009512,7.028571428571419,0.0019812245351621435,0.005696763144661788,0.06934285873067503
1,table-0823-471,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,28,6,41,10,79,1.0,18.666666666666668,2.1608235922313606,13.209302325581396,0,0,12,0.0,0.0,51,5.073271,0.33894631266593933,0.08645226723324,0.28966397047042847,3.8038997582625598,0.8889261546805437,0.6324417639881973,0.9521137006741802,37.94650583929184,1.7333333333333334,0.0679952542474892,0.22156468376279892,5.09964406856169,9.173333333333376,0.002407253450155579,0.009873620459417844,0.18054400876166843
1,table-1049-725,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,37,6,51,253,620,0.022222222222222223,18.5,2.1608235922313606,91.83720930232558,0,0,12,0.0,0.0,51,4.548222,0.3546954393386841,0.09054083293206834,0.3097001612186432,4.345959980739281,0.884489611041622,0.613403338748065,0.9505655209245876,44.16504038986068,1.6777777777777778,0.06746238625869912,0.22156468376279892,6.071614763282921,9.055555555555538,0.0023227117785967403,0.008321299550354305,0.20904406007370663
1,table-1462-893,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,0,0,0,239,116,0.3333333333333333,0.0,0.0,175.6046511627907,-1,-1,-1,0.0,0.0,51,2.7015193,0.5270780324935913,0.1338490249744306,1.0000001192092896,8.030941498465836,0.8320861802792504,0.6870098992322246,0.9587694747678496,2.748039596928898,0.6,0.0676130049814023,0.12909944487358055,0.3380650249070115,3.0,0.0038249488783565363,0.014461671190713697,0.019124744391782682
1,table-1049-749,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,6,4,253,620,0.022222222222222223,2.0,2.1608235922313606,91.83720930232558,0,0,2,0.0,0.0,51,3.9023952,0.3503265082836151,0.08625933562423317,0.3097001612186432,4.485485452460125,0.8689938815271709,0.6045251914716522,0.9505655209245876,9.672403063546435,0.4,0.030118534856456658,0.1091089451179962,0.6023706971291332,1.0500000000000003,0.002205683926227244,0.016375848367682515,0.04411367852454488
1,table-0749-810,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,9,3,1,103,147,0.25,0.10756972111553785,4.940541268694651,206.59302325581396,7,0,7,0.25,0.0,51,5.395987,0.2942313253879547,0.1015677449343327,1.000000238418579,2.8438968581613153,-0.6755661855274533,-0.5270179187786457,-0.3099285290632422,-2.1080716751145827,1.0,0.0447077652714969,0.10369516947304255,0.22353882635748448,1.0,0.0016501520585834825,0.003596936139792919,0.008250760292917412
1,table-1452-662,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,17,8,38,522,228,0.3333333333333333,0.04737025426680599,7.005434311649509,956.0697674418604,0,0,0,0.25,0.0,51,0.6905666,0.24850669503211975,0.08490371770624604,1.000000238418579,2.377304095774889,0.12672631760929312,0.06251724366203193,0.42539054661723935,4.251172569018172,0.6941176470588236,0.029478947544016965,0.14638501094227999,2.505710541241442,1.7058823529411764,0.0019479149359902588,0.014666063275332847,0.165572769559172
1,table-1470-745,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,30,5,89,85,314,0.1111111111111111,6.25,1.6367272163789948,3.4186046511627906,0,0,2,0.0,0.0,51,5.2675424,0.27842047810554504,0.07405113404577908,0.22521531581878662,3.554454434197396,0.8253561105094784,0.6534467472796378,0.9121066267586222,15.682721934711306,0.0,0.0,0.0,0.0,0.16666666666666669,0.0007178559892385258,0.018449054095122742,0.021535679677155774
1,table-1138-576,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,2,0,253,368,0.1,0.00989282769991756,0.4337529281821723,25.430232558139537,0,1,1,0.25,0.0,51,3.2236788,0.37192052602767944,0.11269815865671262,1.000000238418579,3.606341077014804,-0.11035861107750541,-0.04628809786996273,0.23321566802921156,-0.1851523914798509,0.0,0.0,0.0,0.0,0.4,0.0003713564506342324,0.0011123642567390265,0.001856782253171162
1,table-0781-227,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,2,0,284,321,0.5,0.07216494845360824,1.183111215770595,107.61627906976744,0,1,1,0.5,0.25,51,6.2414765,0.5185009837150574,0.1452849106863141,1.000000238418579,6.973675712943077,0.79549556747362,0.6717712897760368,0.9158401131229235,2.6870851591041474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,table-1318-690,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,3,1,0,155,144,0.07142857142857142,0.012711864406779662,0.0,11.674418604651162,2,-1,2,0.25,0.25,51,4.378664,0.4683145582675934,0.15791459309402853,1.000000238418579,3.1582918618805707,0.6762722478055047,0.5850178978639331,0.7909802614916832,2.3400715914557324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
