query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-0839-987,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,5,7,47,56,1.0,0.3125,7.983440063006542,14.627906976744185,0,0,0,0.0,0.5,51,0
1,table-1203-836,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,8,0,147,94,0.3333333333333333,0.19753086419753085,4.8349908296766255,28.593023255813954,1,1,8,0.0,0.0,51,0
1,table-1203-868,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,8,0,146,96,0.5,0.12955465587044535,5.26267738789448,95.56976744186046,1,1,8,0.0,0.0,51,0
1,table-0063-827,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,10,2,0,293,114,0.2,0.005028916268544128,4.269734042802182,462.40697674418607,2,0,2,0.0,0.25,51,0
1,table-1071-345,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,16,5,0,0,0,0.0,0.0,2.267380292306942,0.0,4,4,21,0.0,0.0,51,0
1,table-0216-976,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,11,16,5,5,0.125,0.717391304347826,3.014857650932928,9.30232558139535,0,0,0,0.25,0.0,51,0
1,table-0216-970,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,11,16,5,5,0.125,0.4782608695652174,3.014857650932928,9.30232558139535,0,0,0,0.25,0.0,51,0
1,table-1391-8,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,29,6,29,481,401,0.0,1.5263157894736843,1.1620471008777709,174.59302325581396,7,1,8,0.0,0.0,51,0
1,table-0377-686,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,1,0,145,74,1.0,0.0012062726176115801,5.421347687378893,40.26744186046512,1,-1,1,0.0,0.25,51,0
1,table-0730-168,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,16,8,42,7,26,0.25,0.47058823529411764,3.7679366083949954,3.488372093023256,0,0,0,0.25,0.5,51,0
1,table-0554-923,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,2,0,7,10,0.5,0.0043859649122807015,5.6096166197313835,40.13953488372093,0,0,0,0.0,0.25,51,0
1,table-0552-511,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,1,3,0,5,17,0.5,0.03260869565217391,5.93223636867082,2.2325581395348837,0,0,0,0.0,0.25,51,0
1,table-1402-139,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,5,10,0,98,305,0.5,0.22624434389140272,3.7716864373565167,332.90697674418607,1,0,1,0.25,0.25,51,0
1,table-0998-242,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,24,246,0.5,0.01444043321299639,4.076013798885694,9.80232558139535,0,2,2,0.25,0.0,51,0
1,table-0533-191,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,118,533,0.09090909090909091,0.010869565217391304,4.076013798885694,11.093023255813954,0,2,2,0.25,0.0,51,0
1,table-0507-876,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,1491,265,0.125,0.002052334530528476,4.076013798885694,243.69767441860466,0,2,2,0.25,0.0,51,0
1,table-0998-240,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,26,257,0.5,0.01238390092879257,4.076013798885694,11.011627906976743,0,2,2,0.25,0.0,51,0
1,table-0998-43,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,26,257,0.5,0.013986013986013986,4.076013798885694,10.465116279069768,0,2,2,0.25,0.0,51,0
1,table-0997-806,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,28,251,0.5,0.012461059190031152,4.076013798885694,14.418604651162791,0,2,2,0.25,0.0,51,0
1,table-0424-979,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,4,0,9,156,1.0,0.06751054852320675,5.5496728377787505,5.488372093023256,0,0,2,0.0,0.0,51,0
1,table-0464-505,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,93,5,0,38,41,1.0,0.9607438016528925,3.939515892558544,79.24418604651163,0,12,21,0.0,0.0,51,0
1,table-1049-763,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,13,6,3,22,114,0.08333333333333333,2.2941176470588234,1.549776336845672,16.441860465116278,0,0,8,0.0,0.0,51,0
1,table-0031-203,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,32,6,11,1292,810,1.0,0.05842970176506391,2.1608235922313606,288.7906976744186,0,0,20,0.0,0.0,51,0
1,table-1049-718,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,30,6,11,253,620,0.022222222222222223,15.0,2.1608235922313606,91.83720930232558,0,0,20,0.0,0.0,51,0
1,table-0168-741,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,6,0,1330,680,0.3333333333333333,0.004300047778308648,4.144801955308386,943.2093023255813,0,0,0,0.0,0.25,51,0
1,table-0060-37,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,62,3,26,135,336,0.04,3.875,-0.2604198243021054,30.627906976744185,0,0,4,0.0,0.0,51,0
1,table-1049-723,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,15,6,18,253,620,0.022222222222222223,7.5,2.1608235922313606,91.83720930232558,0,0,8,0.0,0.0,51,0
1,table-0823-471,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,28,6,41,10,79,1.0,18.666666666666668,2.1608235922313606,13.209302325581396,0,0,12,0.0,0.0,51,0
1,table-1049-725,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,37,6,51,253,620,0.022222222222222223,18.5,2.1608235922313606,91.83720930232558,0,0,12,0.0,0.0,51,0
1,table-1462-893,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,0,0,0,239,116,0.3333333333333333,0.0,3.565729050156981,175.6046511627907,-1,-1,-1,0.0,0.0,51,0
1,table-1049-749,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,4,6,4,253,620,0.022222222222222223,2.0,2.1608235922313606,91.83720930232558,0,0,2,0.0,0.0,51,0
1,table-0749-810,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,9,3,1,103,147,0.25,0.10756972111553785,4.940541268694651,206.59302325581396,7,0,7,0.25,0.0,51,0
1,table-1452-662,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,17,8,38,522,228,0.3333333333333333,0.04737025426680599,7.005434311649509,956.0697674418604,0,0,0,0.25,0.0,51,0
1,table-1470-745,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,30,5,89,85,314,0.1111111111111111,6.25,2.6291876930439755,3.4186046511627906,0,0,2,0.0,0.0,51,0
1,table-1138-576,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,2,0,253,368,0.1,0.00989282769991756,0.4337529281821723,25.430232558139537,0,1,1,0.25,0.0,51,0
1,table-0781-227,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,7,2,0,284,321,0.5,0.07216494845360824,2.2373571054233117,107.61627906976744,0,1,1,0.5,0.25,51,0
1,table-1318-690,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,3,1,0,155,144,0.07142857142857142,0.012711864406779662,0.0,11.674418604651162,2,-1,2,0.25,0.25,51,0
1,table-1260-774,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,12,121,0.2,0.05970149253731343,5.249070151513535,1.0348837209302326,0,0,0,0.25,0.25,51,0
1,table-0165-510,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,118,8,0,71,185,0.16666666666666666,0.5212589729431254,5.3058119569489826,2.36046511627907,0,4,16,0.0,0.0,51,0
1,table-1266-875,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,6,2,0,248,413,0.07692307692307693,0.005859375,0.4337529281821723,41.08139534883721,0,1,1,0.25,0.0,51,0
1,table-0914-103,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,20,8,24,683,235,0.0625,0.017072129748186088,3.424178315831281,1295.046511627907,0,0,2,0.0,0.25,51,0
1,table-1248-402,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,9,123,0.2,0.045454545454545456,5.249070151513535,0.5697674418604651,0,0,0,0.25,0.25,51,0
1,table-0354-778,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,157,110,0.0,0.002834868887313962,4.72534352498506,3.058139534883721,0,3,3,0.0,0.0,51,0
1,table-0707-517,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,2,2,2,87,187,0.3333333333333333,0.011111111111111112,4.4172935348416,7.523255813953488,0,2,2,0.25,0.25,51,0
1,table-0189-66,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,21.958743048351117,16.52797502937065,107.72278390802995,8,2,0,251,323,0.07142857142857142,0.028985507246376812,3.3696487487798903,7.27906976744186,0,0,0,0.25,0.5,51,0
2,table-1578-197,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,6,0,581,640,0.05555555555555555,0.002255639097744361,3.490168497397965,174.95348837209303,2,1,3,0.3333333333333333,0.0,51,0
2,table-1408-870,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,6,4,6,226,255,0.16666666666666666,0.07692307692307693,4.242921434165855,25.46511627906977,3,0,3,0.6666666666666666,0.0,7,0
2,table-1408-871,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,12,4,12,226,255,0.16666666666666666,0.15384615384615385,4.242921434165855,25.46511627906977,6,0,6,0.6666666666666666,0.0,7,0
2,table-1408-869,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,7,4,7,226,255,0.16666666666666666,0.08974358974358974,4.242921434165855,25.46511627906977,3,0,3,0.6666666666666666,0.0,7,0
2,table-0517-363,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,48,65,0.3333333333333333,0.08728179551122195,3.2944050450540336,12.023255813953488,5,5,15,0.0,0.0,51,0
2,table-0517-237,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,104,101,0.3333333333333333,0.03421309872922776,3.2944050450540336,36.395348837209305,5,5,15,0.0,0.0,51,0
2,table-0620-231,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,57,46,0.3333333333333333,0.1875,2.3999316142871017,14.94186046511628,5,5,15,0.0,0.0,51,0
2,table-0391-82,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,61,69,0.5,0.10869565217391304,2.3999316142871017,14.511627906976743,5,5,15,0.0,0.0,51,0
2,table-0092-846,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,61,42,0.5,0.08235294117647059,3.2944050450540336,10.476744186046512,5,5,15,0.0,0.0,51,0
2,table-0876-75,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,24,37,1.0,0.2459016393442623,2.3999316142871017,5.093023255813954,5,5,15,0.0,0.0,51,0
2,table-0346-771,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,54,76,0.5,0.08860759493670886,3.2944050450540336,4.895348837209302,3,3,9,0.0,0.0,51,0
2,table-0396-316,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,51,68,1.0,0.1693548387096774,3.2944050450540336,4.895348837209302,3,3,9,0.0,0.0,51,0
2,table-0396-314,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,49,66,1.0,0.38181818181818183,3.2944050450540336,2.953488372093023,3,3,9,0.0,0.0,51,0
2,table-0396-317,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,50,68,1.0,0.26582278481012656,3.2944050450540336,4.430232558139535,3,3,9,0.0,0.0,51,0
2,table-0396-315,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,50,68,1.0,0.2727272727272727,3.2944050450540336,3.9651162790697674,3,3,9,0.0,0.0,51,0
2,table-0395-845,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,41,69,1.0,0.2625,3.2944050450540336,3.372093023255814,3,3,9,0.0,0.0,51,0
2,table-0552-593,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,7,1,51,60,0.3333333333333333,0.041666666666666664,3.2944050450540336,13.511627906976743,3,3,9,0.0,0.0,51,0
2,table-0915-390,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,6,5,22,23,1.0,0.15706806282722513,1.7249217756159865,4.325581395348837,11,0,11,0.0,0.0,51,0
2,table-1038-905,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,2,7,1,1865,717,0.3333333333333333,0.001800411522633745,1.856149860542295,5607.162790697675,0,2,10,0.0,0.0,51,0
2,table-1621-634,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,13,8,0,183,254,0.25,0.13756613756613756,2.8948435883809185,16.511627906976745,13,10,28,0.0,0.3333333333333333,51,0
2,table-0398-518,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,27,8,52,274,557,0.2,0.06117247238742566,3.5803268041297196,159.8139534883721,12,12,30,0.0,0.0,51,0
2,table-1600-861,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,13,3,83,101,1.0,0.04513888888888889,5.039786243620171,85.5813953488372,0,0,0,0.0,1.0,51,0
2,table-0346-14,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,2,2,356,355,0.1111111111111111,0.03260869565217391,5.903998521326706,39.80232558139535,0,1,1,0.6666666666666666,0.0,51,0
2,table-0331-42,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,3,0,41,188,1.0,0.014150943396226415,3.023342587913836,32.47674418604651,0,2,2,0.6666666666666666,0.0,51,0
2,table-1552-729,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,6,4,0,12788,678,0.14285714285714285,0.004330566582461205,5.610652817020673,1865.7209302325582,1,0,1,0.6666666666666666,0.0,1,0
2,table-0654-76,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,2,5,3,298,305,0.5,0.025252525252525252,3.8726150068160967,12.267441860465116,2,0,2,0.3333333333333333,0.3333333333333333,51,0
2,table-0379-471,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,168,223,0.16666666666666666,0.01845018450184502,5.648118525115347,8.325581395348838,0,0,2,0.6666666666666666,0.0,51,0
2,table-0371-307,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,93,168,0.16666666666666666,0.017006802721088437,5.161225607841218,6.813953488372093,0,0,2,0.6666666666666666,0.0,51,0
2,table-1047-58,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,122,165,0.3333333333333333,0.02109704641350211,4.928226296298951,13.430232558139535,0,0,2,0.3333333333333333,0.0,51,0
2,table-1564-439,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,4,5,2,213,155,0.16666666666666666,0.13793103448275862,4.681294650558923,21.593023255813954,0,1,2,0.6666666666666666,0.0,51,0
2,table-0406-134,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,26,5,0,456,686,0.14285714285714285,0.07242339832869081,2.2454102981083497,28.174418604651162,0,0,38,0.3333333333333333,0.3333333333333333,51,0
2,table-0223-565,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,5,0,324,319,0.3333333333333333,0.22388059701492538,2.2454102981083497,13.069767441860465,0,0,4,0.3333333333333333,0.0,51,0
2,table-0386-945,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,4,6,0,17,28,1.0,0.08362369337979095,1.7249217756159865,4.023255813953488,8,0,8,0.0,0.0,51,0
2,table-0562-150,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,5,7,59,167,0.1111111111111111,0.05458515283842795,2.483047531911443,3.011627906976744,2,1,6,0.6666666666666666,0.0,51,0
2,table-0899-793,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,4,5,4,123,233,0.5,0.9523809523809523,3.157954808070596,4.023255813953488,0,4,4,0.3333333333333333,0.0,51,0
2,table-1408-874,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,6,5,6,226,255,0.16666666666666666,0.09615384615384616,2.8516273622704604,25.46511627906977,0,0,0,0.6666666666666666,0.3333333333333333,7,0
2,table-0367-57,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,9,1,90,301,0.25,0.015228426395939087,3.675572788962042,61.151162790697676,5,5,15,0.0,0.0,51,0
2,table-0530-747,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,48,38,0.5,0.12455516014234876,3.2944050450540336,7.72093023255814,5,5,15,0.0,0.0,51,0
2,table-0891-125,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,7,1,57,37,0.5,0.14056224899598393,3.2944050450540336,11.94186046511628,5,5,15,0.0,0.0,51,0
2,table-0938-613,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,81,104,0.25,0.03424657534246575,4.579545314627407,6.127906976744186,0,0,2,0.3333333333333333,0.0,51,0
2,table-1064-455,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,6,2,61,83,0.3333333333333333,0.2857142857142857,5.030696086892333,9.5,0,0,10,0.3333333333333333,0.0,51,0
2,table-0384-730,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,3,4,1,107,158,0.125,0.032,0.20830219849954248,21.96511627906977,0,3,4,0.0,0.3333333333333333,51,0
2,table-1064-381,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,5,6,2,101,132,0.3333333333333333,0.15151515151515152,4.921413924704842,20.53488372093023,0,0,8,0.3333333333333333,0.0,51,0
2,table-1047-143,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,131,164,0.25,0.02262443438914027,4.802419565614996,8.732558139534884,0,0,2,0.3333333333333333,0.0,51,0
2,table-1047-140,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,140,168,0.3333333333333333,0.019762845849802372,4.802419565614997,16.441860465116278,0,0,2,0.3333333333333333,0.0,51,0
2,table-1047-153,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,18.133209029056424,10.483516405344908,81.04541912675938,1,5,0,142,221,0.3333333333333333,0.012165450121654502,3.9568709854821003,27.569767441860463,0,0,2,0.3333333333333333,0.0,51,0
