query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgcount,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-0998-240,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0998-43,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0997-806,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0424-979,0,world interest rates table,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0464-505,0,world interest rates table,4,0,0,0,0,0,0,94,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1049-763,0,world interest rates table,4,0,0,0,0,0,0,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0031-203,0,world interest rates table,4,0,0,0,0,0,0,33,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1049-718,0,world interest rates table,4,0,0,0,0,0,0,31,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0168-741,0,world interest rates table,4,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0060-37,0,world interest rates table,4,0,0,0,0,0,0,63,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1049-723,0,world interest rates table,4,0,0,0,0,0,0,16,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0823-471,0,world interest rates table,4,0,0,0,0,0,0,29,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1049-725,0,world interest rates table,4,0,0,0,0,0,0,38,6,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1462-893,0,world interest rates table,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1049-749,0,world interest rates table,4,0,0,0,0,0,0,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0749-810,0,world interest rates table,4,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1452-662,0,world interest rates table,4,0,0,0,0,0,0,18,8,38,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1470-745,0,world interest rates table,4,0,0,0,0,0,0,31,5,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1138-576,0,world interest rates table,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0781-227,0,world interest rates table,4,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1318-690,0,world interest rates table,4,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1260-774,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0165-510,0,world interest rates table,4,0,0,0,0,0,0,119,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1266-875,0,world interest rates table,4,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0914-103,0,world interest rates table,4,0,0,0,0,0,0,21,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-1248-402,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0354-778,0,world interest rates table,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0707-517,0,world interest rates table,4,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,table-0189-66,0,world interest rates table,4,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1578-197,2,2008 beijing olympics,3,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1408-870,2,2008 beijing olympics,3,0,0,0,0,0,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1408-871,2,2008 beijing olympics,3,0,0,0,0,0,0,13,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1408-869,2,2008 beijing olympics,3,0,0,0,0,0,0,8,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0517-363,1,2008 beijing olympics,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0517-237,1,2008 beijing olympics,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0620-231,1,2008 beijing olympics,3,0,0,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0391-82,1,2008 beijing olympics,3,0,0,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0092-846,1,2008 beijing olympics,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0876-75,1,2008 beijing olympics,3,0,0,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0346-771,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0396-316,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0396-314,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0396-317,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0396-315,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0395-845,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0552-593,1,2008 beijing olympics,3,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0915-390,1,2008 beijing olympics,3,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1038-905,1,2008 beijing olympics,3,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1621-634,1,2008 beijing olympics,3,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0398-518,1,2008 beijing olympics,3,0,0,0,0,0,0,28,8,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1600-861,1,2008 beijing olympics,3,0,0,0,0,0,0,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0346-14,1,2008 beijing olympics,3,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0331-42,1,2008 beijing olympics,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1552-729,1,2008 beijing olympics,3,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0654-76,1,2008 beijing olympics,3,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0379-471,1,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0371-307,1,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1047-58,1,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1564-439,1,2008 beijing olympics,3,0,0,0,0,0,0,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0406-134,1,2008 beijing olympics,3,0,0,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0223-565,1,2008 beijing olympics,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0386-945,1,2008 beijing olympics,3,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0562-150,1,2008 beijing olympics,3,0,0,0,0,0,0,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0899-793,1,2008 beijing olympics,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1408-874,1,2008 beijing olympics,3,0,0,0,0,0,0,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0367-57,0,2008 beijing olympics,3,0,0,0,0,0,0,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0530-747,0,2008 beijing olympics,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0891-125,0,2008 beijing olympics,3,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0938-613,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-455,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0384-730,0,2008 beijing olympics,3,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-381,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1047-143,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1047-140,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1047-153,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0938-612,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-402,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-384,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-451,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-388,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0938-969,0,2008 beijing olympics,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1064-447,0,2008 beijing olympics,3,0,0,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1629-769,0,2008 beijing olympics,3,0,0,0,0,0,0,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0391-689,0,2008 beijing olympics,3,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1145-422,0,2008 beijing olympics,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0218-15,0,2008 beijing olympics,3,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-0223-179,0,2008 beijing olympics,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1145-440,0,2008 beijing olympics,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1574-263,0,2008 beijing olympics,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,table-1186-590,0,2008 beijing olympics,3,0,0,0,0,0,0,7,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1254-979,2,fast cars,2,0,0,0,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1275-187,2,fast cars,2,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-921,1,fast cars,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-922,1,fast cars,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-924,1,fast cars,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-923,1,fast cars,2,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0258-207,1,fast cars,2,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-927,1,fast cars,2,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-925,1,fast cars,2,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0005-926,1,fast cars,2,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0483-357,1,fast cars,2,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0009-475,1,fast cars,2,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0990-862,1,fast cars,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0312-107,0,fast cars,2,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1061-706,0,fast cars,2,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0287-961,0,fast cars,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0257-866,0,fast cars,2,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0016-438,0,fast cars,2,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0928-773,0,fast cars,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1060-869,0,fast cars,2,0,0,0,0,0,0,52,3,51,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1435-370,0,fast cars,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0100-835,0,fast cars,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0282-248,0,fast cars,2,0,0,0,0,0,0,21,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0264-280,0,fast cars,2,0,0,0,0,0,0,26,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0110-38,0,fast cars,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0100-834,0,fast cars,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0100-833,0,fast cars,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0327-490,0,fast cars,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1245-278,0,fast cars,2,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1245-277,0,fast cars,2,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1284-743,0,fast cars,2,0,0,0,0,0,0,27,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1209-300,0,fast cars,2,0,0,0,0,0,0,25,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0168-817,0,fast cars,2,0,0,0,0,0,0,65,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0676-796,0,fast cars,2,0,0,0,0,0,0,254,6,751,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0584-496,0,fast cars,2,0,0,0,0,0,0,32,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1137-280,0,fast cars,2,0,0,0,0,0,0,28,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0909-908,0,fast cars,2,0,0,0,0,0,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1616-460,0,fast cars,2,0,0,0,0,0,0,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1438-931,0,fast cars,2,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0523-299,0,fast cars,2,0,0,0,0,0,0,12,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1492-789,0,fast cars,2,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0564-300,0,fast cars,2,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0007-837,0,fast cars,2,0,0,0,0,0,0,10,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-0187-658,0,fast cars,2,0,0,0,0,0,0,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,table-1546-808,0,fast cars,2,0,0,0,0,0,0,10,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-149,2,clothing sizes,2,0,0,0,0,0,0,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-138,2,clothing sizes,2,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-137,2,clothing sizes,2,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-135,2,clothing sizes,2,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-136,2,clothing sizes,2,0,0,0,0,0,0,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-144,2,clothing sizes,2,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-141,2,clothing sizes,2,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-139,2,clothing sizes,2,0,0,0,0,0,0,7,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-145,2,clothing sizes,2,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-146,2,clothing sizes,2,0,0,0,0,0,0,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-143,2,clothing sizes,2,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-140,2,clothing sizes,2,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-134,2,clothing sizes,2,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-142,2,clothing sizes,2,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-147,2,clothing sizes,2,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-87,2,clothing sizes,2,0,0,0,0,0,0,11,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-85,2,clothing sizes,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-82,2,clothing sizes,2,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-78,2,clothing sizes,2,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-81,2,clothing sizes,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-79,2,clothing sizes,2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-84,2,clothing sizes,2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-80,2,clothing sizes,2,0,0,0,0,0,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-86,2,clothing sizes,2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-77,2,clothing sizes,2,0,0,0,0,0,0,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1511-83,2,clothing sizes,2,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0264-473,2,clothing sizes,2,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1417-148,1,clothing sizes,2,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0056-581,0,clothing sizes,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1524-733,0,clothing sizes,2,0,0,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0983-978,0,clothing sizes,2,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0020-478,0,clothing sizes,2,0,0,0,0,0,0,45,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0285-122,0,clothing sizes,2,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0504-474,0,clothing sizes,2,0,0,0,0,0,0,18,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0817-919,0,clothing sizes,2,0,0,0,0,0,0,25,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0424-537,0,clothing sizes,2,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0598-531,0,clothing sizes,2,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1181-159,0,clothing sizes,2,0,0,0,0,0,0,18,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0283-329,0,clothing sizes,2,0,0,0,0,0,0,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0246-812,0,clothing sizes,2,0,0,0,0,0,0,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0344-892,0,clothing sizes,2,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0046-647,0,clothing sizes,2,0,0,0,0,0,0,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1162-118,0,clothing sizes,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0220-359,0,clothing sizes,2,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-0285-127,0,clothing sizes,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1602-196,0,clothing sizes,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,table-1487-841,0,clothing sizes,2,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
