query_id,table_id,rel,query,query_l,idf1,idf2,idf3,idf4,idf5,idf6,row,col,nul,in_link,out_link,tImp,tPF,PMI,pgview,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,yRank,csr_score
1,table-1266-875,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,6,2,0,248,413,0.07692307692307693,0.005859375,0.68640551833791,41.08139534883721,0,1,1,0.25,0.0,51,0
1,table-0914-103,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,20,8,24,683,235,0.0625,0.017072129748186088,7.9834400630065465,1295.046511627907,0,0,2,0.0,0.25,51,0
1,table-1248-402,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,9,123,0.2,0.045454545454545456,2.411286030828778,0.5697674418604651,0,0,0,0.25,0.25,51,0
1,table-0354-778,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,8,2,0,157,110,0.0,0.002834868887313962,5.2108513407667605,3.058139534883721,0,3,3,0.0,0.0,51,0
1,table-0707-517,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,2,2,2,87,187,0.3333333333333333,0.011111111111111112,2.411286030828778,7.523255813953488,0,2,2,0.25,0.25,51,0
1,table-0189-66,0,world interest rates table,4,26.291853181088058,21.809211314380157,21.13500133483996,0.0,16.52797502937065,85.76404085967883,8,2,0,251,323,0.07142857142857142,0.028985507246376812,3.320000968894475,7.27906976744186,0,0,0,0.25,0.5,51,0
2,table-1578-197,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,6,0,581,640,0.05555555555555555,0.002255639097744361,5.790356325669841,174.95348837209303,2,1,3,0.3333333333333333,0.0,51,0
2,table-1408-870,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,6,4,6,226,255,0.16666666666666666,0.07692307692307693,4.477923248788723,25.46511627906977,3,0,3,0.6666666666666666,0.0,6,0
2,table-1408-871,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,12,4,12,226,255,0.16666666666666666,0.15384615384615385,4.477923248788723,25.46511627906977,6,0,6,0.6666666666666666,0.0,6,0
2,table-1408-869,2,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,7,4,7,226,255,0.16666666666666666,0.08974358974358974,4.477923248788723,25.46511627906977,3,0,3,0.6666666666666666,0.0,6,0
2,table-0517-363,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,7,1,48,65,0.3333333333333333,0.08728179551122195,3.7870869704825147,12.023255813953488,5,5,15,0.0,0.0,51,0
2,table-0517-237,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,7,1,104,101,0.3333333333333333,0.03421309872922776,3.7870869704825147,36.395348837209305,5,5,15,0.0,0.0,51,0
2,table-0620-231,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,9,1,57,46,0.3333333333333333,0.1875,2.688625472090231,14.94186046511628,5,5,15,0.0,0.0,51,0
2,table-0391-82,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,9,1,61,69,0.5,0.10869565217391304,2.688625472090231,14.511627906976743,5,5,15,0.0,0.0,51,0
2,table-0092-846,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,7,1,61,42,0.5,0.08235294117647059,3.7870869704825147,10.476744186046512,5,5,15,0.0,0.0,51,0
2,table-0876-75,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,9,1,24,37,1.0,0.2459016393442623,2.688625472090231,5.093023255813954,5,5,15,0.0,0.0,51,0
2,table-0346-771,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,54,76,0.5,0.08860759493670886,3.7870869704825147,4.895348837209302,3,3,9,0.0,0.0,51,0
2,table-0396-316,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,51,68,1.0,0.1693548387096774,3.7870869704825147,4.895348837209302,3,3,9,0.0,0.0,51,0
2,table-0396-314,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,49,66,1.0,0.38181818181818183,3.7870869704825147,2.953488372093023,3,3,9,0.0,0.0,51,0
2,table-0396-317,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,50,68,1.0,0.26582278481012656,3.7870869704825147,4.430232558139535,3,3,9,0.0,0.0,51,0
2,table-0396-315,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,50,68,1.0,0.2727272727272727,3.7870869704825147,3.9651162790697674,3,3,9,0.0,0.0,51,0
2,table-0395-845,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,41,69,1.0,0.2625,3.7870869704825147,3.372093023255814,3,3,9,0.0,0.0,51,0
2,table-0552-593,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,7,1,51,60,0.3333333333333333,0.041666666666666664,3.7870869704825147,13.511627906976743,3,3,9,0.0,0.0,51,0
2,table-0915-390,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,5,22,23,1.0,0.15706806282722513,2.3127972370376018,4.325581395348837,11,0,11,0.0,0.0,51,0
2,table-1038-905,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,7,1,1865,717,0.3333333333333333,0.001800411522633745,1.9592890751325656,5607.162790697675,0,2,10,0.0,0.0,51,0
2,table-1621-634,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,13,8,0,183,254,0.25,0.13756613756613756,4.091006123877117,16.511627906976745,13,10,28,0.0,0.3333333333333333,51,0
2,table-0398-518,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,27,8,52,274,557,0.2,0.06117247238742566,4.032111082547567,159.8139534883721,12,12,30,0.0,0.0,51,0
2,table-1600-861,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,13,3,83,101,1.0,0.04513888888888889,5.136626004798141,85.5813953488372,0,0,0,0.0,1.0,51,0
2,table-0346-14,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,2,2,356,355,0.1111111111111111,0.03260869565217391,5.903998521326706,39.80232558139535,0,1,1,0.6666666666666666,0.0,51,0
2,table-0331-42,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,3,0,41,188,1.0,0.014150943396226415,7.983440063006543,32.47674418604651,0,2,2,0.6666666666666666,0.0,51,0
2,table-1552-729,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,6,4,0,12788,678,0.14285714285714285,0.004330566582461205,7.983440063006541,1865.7209302325582,1,0,1,0.6666666666666666,0.0,0,0
2,table-0654-76,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,2,5,3,298,305,0.5,0.025252525252525252,6.785147153584946,12.267441860465116,2,0,2,0.3333333333333333,0.3333333333333333,51,0
2,table-0379-471,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,168,223,0.16666666666666666,0.01845018450184502,6.874404574110629,8.325581395348838,0,0,2,0.6666666666666666,0.0,51,0
2,table-0371-307,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,93,168,0.16666666666666666,0.017006802721088437,6.59714570188665,6.813953488372093,0,0,2,0.6666666666666666,0.0,51,0
2,table-1047-58,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,122,165,0.3333333333333333,0.02109704641350211,6.237218972344226,13.430232558139535,0,0,2,0.3333333333333333,0.0,51,0
2,table-1564-439,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,4,5,2,213,155,0.16666666666666666,0.13793103448275862,4.652371156989522,21.593023255813954,0,1,2,0.6666666666666666,0.0,51,0
2,table-0406-134,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,26,5,0,456,686,0.14285714285714285,0.07242339832869081,2.7735382310286436,28.174418604651162,0,0,38,0.3333333333333333,0.3333333333333333,51,0
2,table-0223-565,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,5,0,324,319,0.3333333333333333,0.22388059701492538,2.7735382310286436,13.069767441860465,0,0,4,0.3333333333333333,0.0,51,0
2,table-0386-945,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,4,6,0,17,28,1.0,0.08362369337979095,2.3127972370376018,4.023255813953488,8,0,8,0.0,0.0,51,0
2,table-0562-150,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,5,7,59,167,0.1111111111111111,0.05458515283842795,3.25806397215542,3.011627906976744,2,1,6,0.6666666666666666,0.0,51,0
2,table-0899-793,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,4,5,4,123,233,0.5,0.9523809523809523,3.728160837779865,4.023255813953488,0,4,4,0.3333333333333333,0.0,51,0
2,table-1408-874,1,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,6,5,6,226,255,0.16666666666666666,0.09615384615384616,3.0644429703365352,25.46511627906977,0,0,0,0.6666666666666666,0.3333333333333333,6,0
2,table-0367-57,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,9,1,90,301,0.25,0.015228426395939087,4.1115141577916114,61.151162790697676,5,5,15,0.0,0.0,51,0
2,table-0530-747,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,7,1,48,38,0.5,0.12455516014234876,3.7870869704825147,7.72093023255814,5,5,15,0.0,0.0,51,0
2,table-0891-125,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,7,1,57,37,0.5,0.14056224899598393,3.7870869704825147,11.94186046511628,5,5,15,0.0,0.0,51,0
2,table-0938-613,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,81,104,0.25,0.03424657534246575,5.809552360442622,6.127906976744186,0,0,2,0.3333333333333333,0.0,51,0
2,table-1064-455,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,61,83,0.3333333333333333,0.2857142857142857,5.978613959718095,9.5,0,0,10,0.3333333333333333,0.0,51,0
2,table-0384-730,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,3,4,1,107,158,0.125,0.032,1.0117906643279282,21.96511627906977,0,3,4,0.0,0.3333333333333333,51,0
2,table-1064-381,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,101,132,0.3333333333333333,0.15151515151515152,5.978613959718095,20.53488372093023,0,0,8,0.3333333333333333,0.0,51,0
2,table-1047-143,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,131,164,0.25,0.02262443438914027,6.017496514610604,8.732558139534884,0,0,2,0.3333333333333333,0.0,51,0
2,table-1047-140,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,140,168,0.3333333333333333,0.019762845849802372,6.017496514610604,16.441860465116278,0,0,2,0.3333333333333333,0.0,51,0
2,table-1047-153,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,142,221,0.3333333333333333,0.012165450121654502,5.3583291414097385,27.569767441860463,0,0,2,0.3333333333333333,0.0,51,0
2,table-0938-612,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,1,5,0,81,104,0.25,0.03424657534246575,6.45851626577466,6.127906976744186,0,0,2,0.3333333333333333,0.0,51,0
2,table-1064-402,0,2008 beijing olympics,3,15.98825288026596,18.220220406046053,18.220220406046053,12.095679115105193,10.483516405344908,75.00788921280817,5,6,2,60,80,0.3333333333333333,0.2777777777777778,6.4958239849703565,8.883720930232558,0,0,4,0.3333333333333333,0.0,51,0
